,What's Going On This Month?,Workstream,MI2_Tracker_ID,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes,Source,unique_id,xbva,Action Plan,Product #,LAC Lead,Status,Output #,Work Plan,Meeting Notes,Catalogue of Mission Products,Mission Lead,Notes/Comments/Changes Needed,COVID-19 Updates,Task,"COR Approval 
Y/N",Link to Folder ,complete,ERP,MI2-Wide Tracker,MI2 BVA,Funding Source,MI2-Wide Tracker_x,Focal Area
40,"- Developing and populating management tools including this MI2-wide progress & product tracker, product development guidance, and file management standard operating procedures (SOPs)
- Facilitating a series of brown bags for conservation standards and Miradi 4.0, MI2-wide tracker (2/13)
- Developing guidance and a training module on product development (2/27)
- Preparing for budget management training module in March (including projections exercises by workstream)
- Streamling the reporting process for the semi-annual report that is coming up in April 15, and the FY20 Q2 Financial Quarterly Report.
- Assistance with Mozambique buy-in preparation.
- Inculcating practice for bulletin content creation - aiming to circulate around 26/27 of each month.
- Clarification of COR approved deliverables and population of MI2-wide deliverables database.
- Initiating corrections to invoice for shift to new operational model - determining what different/additional guidance on Replicon is needed for circulation.",7.3 Financial Management,7.3.1.B,"A semi-annual briefing on the budget, including burn rate, life of activity projections, and spending at the workstream level.",Process,,,,Elma,Sara,,,,,,,workstream_products,Product #,7.3 Financial Management,,,,,,,,,,,,,,,,FAB Financial Management,7.3 Financial Management,MI2 FAB Financial Management,FAB,7. PROJECT MANAGEMENT,Project-Wide Management
41,"- Developing and populating management tools including this MI2-wide progress & product tracker, product development guidance, and file management standard operating procedures (SOPs)
- Facilitating a series of brown bags for conservation standards and Miradi 4.0, MI2-wide tracker (2/13)
- Developing guidance and a training module on product development (2/27)
- Preparing for budget management training module in March (including projections exercises by workstream)
- Streamling the reporting process for the semi-annual report that is coming up in April 15, and the FY20 Q2 Financial Quarterly Report.
- Assistance with Mozambique buy-in preparation.
- Inculcating practice for bulletin content creation - aiming to circulate around 26/27 of each month.
- Clarification of COR approved deliverables and population of MI2-wide deliverables database.
- Initiating corrections to invoice for shift to new operational model - determining what different/additional guidance on Replicon is needed for circulation.",7.4 Staffing,7.4.1.A,"A staffing plan that is responsive to client needs and aligned to the resources available. This will include staff who are fully allocated to supporting MI2 from EI, FOS, and ICF as well as other staff of the implementing partner organizations and consultants.",Process,,,,Shelly,Sara,,,,,,,workstream_products,Product #,7.4 Staffing,,,,,,,,,,,,,,,,Staffing & Recruiting,7.4 Staffing,MI2 FAB Staffing & Recruiting,FAB,7. PROJECT MANAGEMENT,Project-Wide Management
42,"- Developing and populating management tools including this MI2-wide progress & product tracker, product development guidance, and file management standard operating procedures (SOPs)
- Facilitating a series of brown bags for conservation standards and Miradi 4.0, MI2-wide tracker (2/13)
- Developing guidance and a training module on product development (2/27)
- Preparing for budget management training module in March (including projections exercises by workstream)
- Streamling the reporting process for the semi-annual report that is coming up in April 15, and the FY20 Q2 Financial Quarterly Report.
- Assistance with Mozambique buy-in preparation.
- Inculcating practice for bulletin content creation - aiming to circulate around 26/27 of each month.
- Clarification of COR approved deliverables and population of MI2-wide deliverables database.
- Initiating corrections to invoice for shift to new operational model - determining what different/additional guidance on Replicon is needed for circulation.",7.5 Compliance and Contracts,7.5.1.A,COI/SBU Training,Other,,,,Elma,Sara,,,,,,,workstream_products,Product #,7.5 Compliance and Contracts,,,,,,,,,,,,,,,,FAB Compliance and Contr,7.5 Compliance and Contracts,MI2 FAB Compliance and Contracts,FAB,7. PROJECT MANAGEMENT,Project-Wide Management
43,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,"CE learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,CE Learning Group site,,12.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.A,,Production,,,,,,,,,,,57.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
44,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,"CE learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,CE Learning Group site,,12.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.A,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
45,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,"CE learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,CE Learning Group site,,12.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.A,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
46,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Prepare up to three CE newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.B,,Production,,,,,,,,,,,57.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
47,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Prepare up to three CE newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.B,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
48,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Prepare up to three CE newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.B,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
49,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Plan and host up to three webinars on topics relevant to the CE Learning Agenda,Product,,Caroline,No,Caroline,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.C,,Production,,,,,,,,,,,57.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
50,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Plan and host up to three webinars on topics relevant to the CE Learning Agenda,Product,,Caroline,No,Caroline,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.C,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
51,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Plan and host up to three webinars on topics relevant to the CE Learning Agenda,Product,,Caroline,No,Caroline,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.1.C,,Production,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
52,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Finalized CE MEL framework based on user input,Product,,Caroline,No,Judy,Megan,Google Folder,,3.0,80-89%,Feb,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.A,,Review,,,,,,,,,,,,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
53,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Finalized CE MEL framework based on user input,Product,,Caroline,No,Judy,Megan,Google Folder,,3.0,80-89%,Feb,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.A,,Review,,,,,,,,,,,,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
54,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Finalized CE MEL framework based on user input,Product,,Caroline,No,Judy,Megan,Google Folder,,3.0,80-89%,Feb,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.A,,Review,,,,,,,,,,,,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
55,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,TA Outreach in three to five missions: provide specialized TA to apply the CE MEL framework for missions programming a new CE activity or continuing with an existing CE activity,Process,,,No,Judy,Megan,CE TA to Missions,,10.0,0-24%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.B,,Scoping,,,,,,,,,,,12.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
56,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,TA Outreach in three to five missions: provide specialized TA to apply the CE MEL framework for missions programming a new CE activity or continuing with an existing CE activity,Process,,,No,Judy,Megan,CE TA to Missions,,10.0,0-24%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.B,,Scoping,,,,,,,,,,,12.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
57,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,TA Outreach in three to five missions: provide specialized TA to apply the CE MEL framework for missions programming a new CE activity or continuing with an existing CE activity,Process,,,No,Judy,Megan,CE TA to Missions,,10.0,0-24%,Sep,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.2.B,,Scoping,,,,,,,,,,,12.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
58,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Manuscript of CE TOC and findings,Product,Scoping Sheet,Natalie,,Judy,Megan,,,3.0,35-79%,Mar,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.A,,Review,,,,,,,,,,,57.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
59,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Manuscript of CE TOC and findings,Product,Scoping Sheet,Natalie,,Judy,Megan,,,3.0,35-79%,Mar,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.A,,Review,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
60,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Manuscript of CE TOC and findings,Product,Scoping Sheet,Natalie,,Judy,Megan,,,3.0,35-79%,Mar,,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.A,,Review,,,,,,,,,,,57.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
61,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Present this paper at the World Bank’s Land and Poverty Conference (TBD),TBD,,,No,Judy,Megan,,,1.0,96-99%,Mar,Need to print materials with CKM team for conference. ,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.B,,Clearance,,,,,,,,,,,97.0,CE Learning Activities,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
62,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Present this paper at the World Bank’s Land and Poverty Conference (TBD),TBD,,,No,Judy,Megan,,,1.0,96-99%,Mar,Need to print materials with CKM team for conference. ,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.B,,Clearance,,,,,,,,,,,97.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE MEL Framework,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
63,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,,Present this paper at the World Bank’s Land and Poverty Conference (TBD),TBD,,,No,Judy,Megan,,,1.0,96-99%,Mar,Need to print materials with CKM team for conference. ,cross_mission_products,Product #,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.1.3.B,,Clearance,,,,,,,,,,,97.0,,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,MI2 CE TOC Manuscript,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
64,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"CWT learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,,,12.0,35-79%,Sep,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.A,,Production,,,,,,,,,,,57.0,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
65,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"CWT learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,,,12.0,35-79%,Sep,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.A,,Production,,,,,,,,,,,57.0,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
66,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Prepare up to three CWT newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.B,,Production,,,,,,,,,,,57.0,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
67,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Prepare up to three CWT newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,Google Folder,,7.0,35-79%,Sep,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.B,,Production,,,,,,,,,,,57.0,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
68,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Plan and host up to three webinars on topics relevant to the CWT Learning Agenda,Product,,Caroline,No,Caroline,Megan,Google Folder,,8.0,0-24%,,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.C,,Production,,,,,,,,,,,12.0,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
69,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Plan and host up to three webinars on topics relevant to the CWT Learning Agenda,Product,,Caroline,No,Caroline,Megan,Google Folder,,8.0,0-24%,,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.C,,Production,,,,,,,,,,,12.0,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
70,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"Facilitate and support CWT learning event in Bangkok, Thailand from November 21-22 in coordination with TRG",Process,Scoping Sheet,Caroline,No,Caroline,Megan,Google Folder,,4.0,100%,Dec,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.D,,Completed,,,,,,,,,,,100.0,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
71,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"Facilitate and support CWT learning event in Bangkok, Thailand from November 21-22 in coordination with TRG",Process,Scoping Sheet,Caroline,No,Caroline,Megan,Google Folder,,4.0,100%,Dec,,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.1.D,,Completed,,,,,,,,,,,100.0,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
72,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,MI2 support to compilation of findings from desk review (led by GLAM),Removed,,,,Nathan,Megan,Google Folder,,5.0,,,Agreed with MH on 2/26 call to drop,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.A,,,,,,,,,,,,,,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
